fid,Location,Region,Year,ID,FieldSize_ha,Elevation_m,Y,X,Distance to forest ,Distance to grass land 
1,Fortschwihr,Alsace,2014,S14-01571,2.02,183,48.08278,7.430219,204.5236686,198.2646172
2,Kraichtal,Baden-Württemberg,2014,S14-01501,2.2,160,49.083644,8.4236,5.772197231,371.7554896
3,Tubingen,Baden-Württemberg,2014,S14-01570,2.71,476,48.27579,9.014823,3.350284583,74.0030014
4,Celle,Niedersachsen,2015,S15-01804,1.86,39,52.62950556,10.11790556,70.77698217,56.06501642
5,Tubingen_2,Baden-Württemberg,2015,S15-01803,2.1,470,48.468327,9.03408,58.5794457,39.77954088
6,Niefern,Baden-Württemberg,2015,S15-01802,2.32,323,48.90470833,8.799391667,140.9242202,63.42726997
