treatment,female.mean.weight.g,male.mean.weight.g,female.num,male.num
Ca,0.074,0.045,108,105
Cb,0.078,0.044,104,156
Cc,NA,NA,0,4
Cd,0.084,0.044,148,133
Ce,NA,NA,0,0
Cf,NA,0.04,2,16
Cg,0.082,0.041,14,0
Ch,NA,0.04,6,8
