Study.ID,Study.location,Study.year,Introduction.r1,Introduction.r2,Last.day,Introduction.doy.r1,Introduction.doy.r2,Last.day.doy,Species,Crop,Females.released.r1,Males.released.r1,Females.released.r2,Males.released.r2,Stage.released,Treatment.ID,Compound,Concentration.g.ha
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Ca,Control,0
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Cb,Control,0
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Cc,Control,0
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Cd,Control,0
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Ce,Control,0
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Cf,Control,0
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Cg,Control,0
S14-01570-01,Tübingen,2014,4/12/2014,4/15/2014,6/5/2014,102,105,156,O.bicornis,OSR,30,60,120,210,Cocoon,Ch,Control,0
