treatment,female.mean.weight.g,male.mean.weight.g,female.num,male.num,female.unhatched,male.unhatched
Ca,0.082,0.051,149,228,7,31
Cb,0.087,0.05,154,253,16,27
Cc,0.087,0.051,94,178,32,58
Cd,0.082,0.048,68,182,10,23
Ce,0.085,0.048,109,253,12,29
Cf,0.074,0.046,51,135,22,36
Cg,0.082,0.05,108,166,8,10
Ch,0.085,0.049,123,222,16,24
