treatment,sum.total.cocoons,sum.female.cocoons,sum.male.cocoons
Ca,346,121,225
Cb,356,159,197
Cc,366,164,202
Cd,411,144,267
Ce,318,131,187
Cf,344,125,219
Cg,280,103,177
Ch,307,118,189
